s22t13 dmee
0.0763839 0.002697 
0.0765393 0.002697 
0.076695 0.002697 
0.0768507 0.002697 
0.0770066 0.002697 
0.0771627 0.002697 
0.0773189 0.002697 
0.101471 0.002697 
0.101648 0.002697 
0.101825 0.002697 
0.102002 0.002697 
0.102179 0.002697 
0.102357 0.002697 
0.102534 0.002697 
0.102711 0.002697 
0.102889 0.002697 
0.103067 0.002697 
0.103245 0.002697 
0.103423 0.002697 
0.103601 0.002697 
0.10378 0.002697 
0.103958 0.002697 
0.104137 0.002697 
0.104316 0.002697 
0.104494 0.002697 
0.104674 0.002697 
0.104853 0.002697 
0.105032 0.002697 
0.105211 0.002697 
0.105391 0.002697 
0.105571 0.002697 
0.105751 0.002697 
0.105931 0.002697 
0.106111 0.002697 
0.106291 0.002697 
0.106471 0.002697 
0.106652 0.002697 
0.106833 0.002697 
0.107013 0.002697 
0.107194 0.002697 
0.107375 0.002697 
0.107557 0.002697 
0.107738 0.002697 
0.107919 0.002697 
0.108101 0.002697 
0.108283 0.002697 
0.108465 0.002697 
0.108647 0.002697 
0.108829 0.002697 
0.0695383 0.0027 
0.0696872 0.0027 
0.0698363 0.0027 
0.0699855 0.0027 
0.0701348 0.0027 
0.0702843 0.0027 
0.0704339 0.0027 
0.0705837 0.0027 
0.0707336 0.0027 
0.0708837 0.0027 
0.0710339 0.0027 
0.0711843 0.0027 
0.0713348 0.0027 
0.0714855 0.0027 
0.0716363 0.0027 
0.0717872 0.0027 
0.0719383 0.0027 
0.0720896 0.0027 
0.072241 0.0027 
0.0723925 0.0027 
0.0725442 0.0027 
0.0726961 0.0027 
0.072848 0.0027 
0.0730002 0.0027 
0.0731524 0.0027 
0.0733049 0.0027 
0.0734574 0.0027 
0.0736101 0.0027 
0.073763 0.0027 
0.073916 0.0027 
0.0740692 0.0027 
0.0742225 0.0027 
0.0743759 0.0027 
0.0745295 0.0027 
0.0746832 0.0027 
0.0748371 0.0027 
0.0749911 0.0027 
0.0751453 0.0027 
0.0752996 0.0027 
0.0754541 0.0027 
0.0756087 0.0027 
0.0757634 0.0027 
0.0759183 0.0027 
0.0760734 0.0027 
0.0762285 0.0027 
0.0763839 0.0027 
0.0765393 0.0027 
0.076695 0.0027 
0.0768507 0.0027 
0.0770066 0.0027 
0.0771627 0.0027 
0.101295 0.0027 
0.101471 0.0027 
0.101648 0.0027 
0.101825 0.0027 
0.102002 0.0027 
0.102179 0.0027 
0.102357 0.0027 
0.102534 0.0027 
0.102711 0.0027 
0.102889 0.0027 
0.103067 0.0027 
0.103245 0.0027 
0.103423 0.0027 
0.103601 0.0027 
0.10378 0.0027 
0.103958 0.0027 
0.104137 0.0027 
0.104316 0.0027 
0.104494 0.0027 
0.104674 0.0027 
0.104853 0.0027 
0.105032 0.0027 
0.105211 0.0027 
0.105391 0.0027 
0.105571 0.0027 
0.105751 0.0027 
0.105931 0.0027 
0.106111 0.0027 
0.106291 0.0027 
0.106471 0.0027 
0.106652 0.0027 
0.106833 0.0027 
0.107013 0.0027 
0.107194 0.0027 
0.107375 0.0027 
0.107557 0.0027 
0.107738 0.0027 
0.107919 0.0027 
0.108101 0.0027 
0.108283 0.0027 
0.108465 0.0027 
0.108647 0.0027 
0.108829 0.0027 
0.0695383 0.002703 
0.0696872 0.002703 
0.0698363 0.002703 
0.0699855 0.002703 
0.0701348 0.002703 
0.0702843 0.002703 
0.0704339 0.002703 
0.0705837 0.002703 
0.0707336 0.002703 
0.0708837 0.002703 
0.0710339 0.002703 
0.0711843 0.002703 
0.0713348 0.002703 
0.0714855 0.002703 
0.0716363 0.002703 
0.0717872 0.002703 
0.0719383 0.002703 
0.0720896 0.002703 
0.072241 0.002703 
0.0723925 0.002703 
0.0725442 0.002703 
0.0726961 0.002703 
0.072848 0.002703 
0.0730002 0.002703 
0.0731524 0.002703 
0.0733049 0.002703 
0.0734574 0.002703 
0.0736101 0.002703 
0.073763 0.002703 
0.073916 0.002703 
0.0740692 0.002703 
0.0742225 0.002703 
0.0743759 0.002703 
0.0745295 0.002703 
0.0746832 0.002703 
0.0748371 0.002703 
0.0749911 0.002703 
0.0751453 0.002703 
0.0752996 0.002703 
0.0754541 0.002703 
0.0756087 0.002703 
0.0757634 0.002703 
0.0759183 0.002703 
0.0760734 0.002703 
0.0762285 0.002703 
0.0763839 0.002703 
0.0765393 0.002703 
0.076695 0.002703 
0.0768507 0.002703 
0.0770066 0.002703 
0.0771627 0.002703 
0.101118 0.002703 
0.101295 0.002703 
0.101471 0.002703 
0.101648 0.002703 
0.101825 0.002703 
0.102002 0.002703 
0.102179 0.002703 
0.102357 0.002703 
0.102534 0.002703 
0.102711 0.002703 
0.102889 0.002703 
0.103067 0.002703 
0.103245 0.002703 
0.103423 0.002703 
0.103601 0.002703 
0.10378 0.002703 
0.103958 0.002703 
0.104137 0.002703 
0.104316 0.002703 
0.104494 0.002703 
0.104674 0.002703 
0.104853 0.002703 
0.105032 0.002703 
0.105211 0.002703 
0.105391 0.002703 
0.105571 0.002703 
0.105751 0.002703 
0.105931 0.002703 
0.106111 0.002703 
0.106291 0.002703 
0.106471 0.002703 
0.106652 0.002703 
0.106833 0.002703 
0.107013 0.002703 
0.107194 0.002703 
0.107375 0.002703 
0.107557 0.002703 
0.107738 0.002703 
0.107919 0.002703 
0.108101 0.002703 
0.108283 0.002703 
0.108465 0.002703 
0.108647 0.002703 
0.0695383 0.002706 
0.0696872 0.002706 
0.0698363 0.002706 
0.0699855 0.002706 
0.0701348 0.002706 
0.0702843 0.002706 
0.0704339 0.002706 
0.0705837 0.002706 
0.0707336 0.002706 
0.0708837 0.002706 
0.0710339 0.002706 
0.0711843 0.002706 
0.0713348 0.002706 
0.0714855 0.002706 
0.0716363 0.002706 
0.0717872 0.002706 
0.0719383 0.002706 
0.0720896 0.002706 
0.072241 0.002706 
0.0723925 0.002706 
0.0725442 0.002706 
0.0726961 0.002706 
0.072848 0.002706 
0.0730002 0.002706 
0.0731524 0.002706 
0.0733049 0.002706 
0.0734574 0.002706 
0.0736101 0.002706 
0.073763 0.002706 
0.073916 0.002706 
0.0740692 0.002706 
0.0742225 0.002706 
0.0743759 0.002706 
0.0745295 0.002706 
0.0746832 0.002706 
0.0748371 0.002706 
0.0749911 0.002706 
0.0751453 0.002706 
0.0752996 0.002706 
0.0754541 0.002706 
0.0756087 0.002706 
0.0757634 0.002706 
0.0759183 0.002706 
0.0760734 0.002706 
0.0762285 0.002706 
0.0763839 0.002706 
0.0765393 0.002706 
0.076695 0.002706 
0.0768507 0.002706 
0.0770066 0.002706 
0.0771627 0.002706 
0.101118 0.002706 
0.101295 0.002706 
0.101471 0.002706 
0.101648 0.002706 
0.101825 0.002706 
0.102002 0.002706 
0.102179 0.002706 
0.102357 0.002706 
0.102534 0.002706 
0.102711 0.002706 
0.102889 0.002706 
0.103067 0.002706 
0.103245 0.002706 
0.103423 0.002706 
0.103601 0.002706 
0.10378 0.002706 
0.103958 0.002706 
0.104137 0.002706 
0.104316 0.002706 
0.104494 0.002706 
0.104674 0.002706 
0.104853 0.002706 
0.105032 0.002706 
0.105211 0.002706 
0.105391 0.002706 
0.105571 0.002706 
0.105751 0.002706 
0.105931 0.002706 
0.106111 0.002706 
0.106291 0.002706 
0.106471 0.002706 
0.106652 0.002706 
0.106833 0.002706 
0.107013 0.002706 
0.107194 0.002706 
0.107375 0.002706 
0.107557 0.002706 
0.107738 0.002706 
0.107919 0.002706 
0.108101 0.002706 
0.108283 0.002706 
0.108465 0.002706 
0.108647 0.002706 
0.0693896 0.002709 
0.0695383 0.002709 
0.0696872 0.002709 
0.0698363 0.002709 
0.0699855 0.002709 
0.0701348 0.002709 
0.0702843 0.002709 
0.0704339 0.002709 
0.0705837 0.002709 
0.0707336 0.002709 
0.0708837 0.002709 
0.0710339 0.002709 
0.0711843 0.002709 
0.0713348 0.002709 
0.0714855 0.002709 
0.0716363 0.002709 
0.0717872 0.002709 
0.0719383 0.002709 
0.0720896 0.002709 
0.072241 0.002709 
0.0723925 0.002709 
0.0725442 0.002709 
0.0726961 0.002709 
0.072848 0.002709 
0.0730002 0.002709 
0.0731524 0.002709 
0.0733049 0.002709 
0.0734574 0.002709 
0.0736101 0.002709 
0.073763 0.002709 
0.073916 0.002709 
0.0740692 0.002709 
0.0742225 0.002709 
0.0743759 0.002709 
0.0745295 0.002709 
0.0746832 0.002709 
0.0748371 0.002709 
0.0749911 0.002709 
0.0751453 0.002709 
0.0752996 0.002709 
0.0754541 0.002709 
0.0756087 0.002709 
0.0757634 0.002709 
0.0759183 0.002709 
0.0760734 0.002709 
0.0762285 0.002709 
0.0763839 0.002709 
0.0765393 0.002709 
0.076695 0.002709 
0.0768507 0.002709 
0.0770066 0.002709 
0.100942 0.002709 
0.101118 0.002709 
0.101295 0.002709 
0.101471 0.002709 
0.101648 0.002709 
0.101825 0.002709 
0.102002 0.002709 
0.102179 0.002709 
0.102357 0.002709 
0.102534 0.002709 
0.102711 0.002709 
0.102889 0.002709 
0.103067 0.002709 
0.103245 0.002709 
0.103423 0.002709 
0.103601 0.002709 
0.10378 0.002709 
0.103958 0.002709 
0.104137 0.002709 
0.104316 0.002709 
0.104494 0.002709 
0.104674 0.002709 
0.104853 0.002709 
0.105032 0.002709 
0.105211 0.002709 
0.105391 0.002709 
0.105571 0.002709 
0.105751 0.002709 
0.105931 0.002709 
0.106111 0.002709 
0.106291 0.002709 
0.106471 0.002709 
0.106652 0.002709 
0.106833 0.002709 
0.107013 0.002709 
0.107194 0.002709 
0.107375 0.002709 
0.107557 0.002709 
0.107738 0.002709 
0.107919 0.002709 
0.108101 0.002709 
0.108283 0.002709 
0.108465 0.002709 
0.0693896 0.002712 
0.0695383 0.002712 
0.0696872 0.002712 
0.0698363 0.002712 
0.0699855 0.002712 
0.0701348 0.002712 
0.0702843 0.002712 
0.0704339 0.002712 
0.0705837 0.002712 
0.0707336 0.002712 
0.0708837 0.002712 
0.0710339 0.002712 
0.0711843 0.002712 
0.0713348 0.002712 
0.0714855 0.002712 
0.0716363 0.002712 
0.0717872 0.002712 
0.0719383 0.002712 
0.0720896 0.002712 
0.072241 0.002712 
0.0723925 0.002712 
0.0725442 0.002712 
0.0726961 0.002712 
0.072848 0.002712 
0.0730002 0.002712 
0.0731524 0.002712 
0.0733049 0.002712 
0.0734574 0.002712 
0.0736101 0.002712 
0.073763 0.002712 
0.073916 0.002712 
0.0740692 0.002712 
0.0742225 0.002712 
0.0743759 0.002712 
0.0745295 0.002712 
0.0746832 0.002712 
0.0748371 0.002712 
0.0749911 0.002712 
0.0751453 0.002712 
0.0752996 0.002712 
0.0754541 0.002712 
0.0756087 0.002712 
0.0757634 0.002712 
0.0759183 0.002712 
0.0760734 0.002712 
0.0762285 0.002712 
0.0763839 0.002712 
0.0765393 0.002712 
0.076695 0.002712 
0.0768507 0.002712 
0.0770066 0.002712 
0.100942 0.002712 
0.101118 0.002712 
0.101295 0.002712 
0.101471 0.002712 
0.101648 0.002712 
0.101825 0.002712 
0.102002 0.002712 
0.102179 0.002712 
0.102357 0.002712 
0.102534 0.002712 
0.102711 0.002712 
0.102889 0.002712 
0.103067 0.002712 
0.103245 0.002712 
0.103423 0.002712 
0.103601 0.002712 
0.10378 0.002712 
0.103958 0.002712 
0.104137 0.002712 
0.104316 0.002712 
0.104494 0.002712 
0.104674 0.002712 
0.104853 0.002712 
0.105032 0.002712 
0.105211 0.002712 
0.105391 0.002712 
0.105571 0.002712 
0.105751 0.002712 
0.105931 0.002712 
0.106111 0.002712 
0.106291 0.002712 
0.106471 0.002712 
0.106652 0.002712 
0.106833 0.002712 
0.107013 0.002712 
0.107194 0.002712 
0.107375 0.002712 
0.107557 0.002712 
0.107738 0.002712 
0.107919 0.002712 
0.108101 0.002712 
0.108283 0.002712 
0.108465 0.002712 
0.0693896 0.002715 
0.0695383 0.002715 
0.0696872 0.002715 
0.0698363 0.002715 
0.0699855 0.002715 
0.0701348 0.002715 
0.0702843 0.002715 
0.0704339 0.002715 
0.0705837 0.002715 
0.0707336 0.002715 
0.0708837 0.002715 
0.0710339 0.002715 
0.0711843 0.002715 
0.0713348 0.002715 
0.0714855 0.002715 
0.0716363 0.002715 
0.0717872 0.002715 
0.0719383 0.002715 
0.0720896 0.002715 
0.072241 0.002715 
0.0723925 0.002715 
0.0725442 0.002715 
0.0726961 0.002715 
0.072848 0.002715 
0.0730002 0.002715 
0.0731524 0.002715 
0.0733049 0.002715 
0.0734574 0.002715 
0.0736101 0.002715 
0.073763 0.002715 
0.073916 0.002715 
0.0740692 0.002715 
0.0742225 0.002715 
0.0743759 0.002715 
0.0745295 0.002715 
0.0746832 0.002715 
0.0748371 0.002715 
0.0749911 0.002715 
0.0751453 0.002715 
0.0752996 0.002715 
0.0754541 0.002715 
0.0756087 0.002715 
0.0757634 0.002715 
0.0759183 0.002715 
0.0760734 0.002715 
0.0762285 0.002715 
0.0763839 0.002715 
0.0765393 0.002715 
0.076695 0.002715 
0.0768507 0.002715 
0.0770066 0.002715 
0.100766 0.002715 
0.100942 0.002715 
0.101118 0.002715 
0.101295 0.002715 
0.101471 0.002715 
0.101648 0.002715 
0.101825 0.002715 
0.102002 0.002715 
0.102179 0.002715 
0.102357 0.002715 
0.102534 0.002715 
0.102711 0.002715 
0.102889 0.002715 
0.103067 0.002715 
0.103245 0.002715 
0.103423 0.002715 
0.103601 0.002715 
0.10378 0.002715 
0.103958 0.002715 
0.104137 0.002715 
0.104316 0.002715 
0.104494 0.002715 
0.104674 0.002715 
0.104853 0.002715 
0.105032 0.002715 
0.105211 0.002715 
0.105391 0.002715 
0.105571 0.002715 
0.105751 0.002715 
0.105931 0.002715 
0.106111 0.002715 
0.106291 0.002715 
0.106471 0.002715 
0.106652 0.002715 
0.106833 0.002715 
0.107013 0.002715 
0.107194 0.002715 
0.107375 0.002715 
0.107557 0.002715 
0.107738 0.002715 
0.107919 0.002715 
0.108101 0.002715 
0.108283 0.002715 
0.0693896 0.002718 
0.0695383 0.002718 
0.0696872 0.002718 
0.0698363 0.002718 
0.0699855 0.002718 
0.0701348 0.002718 
0.0702843 0.002718 
0.0704339 0.002718 
0.0705837 0.002718 
0.0707336 0.002718 
0.0708837 0.002718 
0.0710339 0.002718 
0.0711843 0.002718 
0.0713348 0.002718 
0.0714855 0.002718 
0.0716363 0.002718 
0.0717872 0.002718 
0.0719383 0.002718 
0.0720896 0.002718 
0.072241 0.002718 
0.0723925 0.002718 
0.0725442 0.002718 
0.0726961 0.002718 
0.072848 0.002718 
0.0730002 0.002718 
0.0731524 0.002718 
0.0733049 0.002718 
0.0734574 0.002718 
0.0736101 0.002718 
0.073763 0.002718 
0.073916 0.002718 
0.0740692 0.002718 
0.0742225 0.002718 
0.0743759 0.002718 
0.0745295 0.002718 
0.0746832 0.002718 
0.0748371 0.002718 
0.0749911 0.002718 
0.0751453 0.002718 
0.0752996 0.002718 
0.0754541 0.002718 
0.0756087 0.002718 
0.0757634 0.002718 
0.0759183 0.002718 
0.0760734 0.002718 
0.0762285 0.002718 
0.0763839 0.002718 
0.0765393 0.002718 
0.076695 0.002718 
0.0768507 0.002718 
0.0770066 0.002718 
0.100766 0.002718 
0.100942 0.002718 
0.101118 0.002718 
0.101295 0.002718 
0.101471 0.002718 
0.101648 0.002718 
0.101825 0.002718 
0.102002 0.002718 
0.102179 0.002718 
0.102357 0.002718 
0.102534 0.002718 
0.102711 0.002718 
0.102889 0.002718 
0.103067 0.002718 
0.103245 0.002718 
0.103423 0.002718 
0.103601 0.002718 
0.10378 0.002718 
0.103958 0.002718 
0.104137 0.002718 
0.104316 0.002718 
0.104494 0.002718 
0.104674 0.002718 
0.104853 0.002718 
0.105032 0.002718 
0.105211 0.002718 
0.105391 0.002718 
0.105571 0.002718 
0.105751 0.002718 
0.105931 0.002718 
0.106111 0.002718 
0.106291 0.002718 
0.106471 0.002718 
0.106652 0.002718 
0.106833 0.002718 
0.107013 0.002718 
0.107194 0.002718 
0.107375 0.002718 
0.107557 0.002718 
0.107738 0.002718 
0.107919 0.002718 
0.108101 0.002718 
0.069241 0.002721 
0.0693896 0.002721 
0.0695383 0.002721 
0.0696872 0.002721 
0.0698363 0.002721 
0.0699855 0.002721 
0.0701348 0.002721 
0.0702843 0.002721 
0.0704339 0.002721 
0.0705837 0.002721 
0.0707336 0.002721 
0.0708837 0.002721 
0.0710339 0.002721 
0.0711843 0.002721 
0.0713348 0.002721 
0.0714855 0.002721 
0.0716363 0.002721 
0.0717872 0.002721 
0.0719383 0.002721 
0.0720896 0.002721 
0.072241 0.002721 
0.0723925 0.002721 
0.0725442 0.002721 
0.0726961 0.002721 
0.072848 0.002721 
0.0730002 0.002721 
0.0731524 0.002721 
0.0733049 0.002721 
0.0734574 0.002721 
0.0736101 0.002721 
0.073763 0.002721 
0.073916 0.002721 
0.0740692 0.002721 
0.0742225 0.002721 
0.0743759 0.002721 
0.0745295 0.002721 
0.0746832 0.002721 
0.0748371 0.002721 
0.0749911 0.002721 
0.0751453 0.002721 
0.0752996 0.002721 
0.0754541 0.002721 
0.0756087 0.002721 
0.0757634 0.002721 
0.0759183 0.002721 
0.0760734 0.002721 
0.0762285 0.002721 
0.0763839 0.002721 
0.0765393 0.002721 
0.076695 0.002721 
0.0768507 0.002721 
0.0770066 0.002721 
0.10059 0.002721 
0.100766 0.002721 
0.100942 0.002721 
0.101118 0.002721 
0.101295 0.002721 
0.101471 0.002721 
0.101648 0.002721 
0.101825 0.002721 
0.102002 0.002721 
0.102179 0.002721 
0.102357 0.002721 
0.102534 0.002721 
0.102711 0.002721 
0.102889 0.002721 
0.103067 0.002721 
0.103245 0.002721 
0.103423 0.002721 
0.103601 0.002721 
0.10378 0.002721 
0.103958 0.002721 
0.104137 0.002721 
0.104316 0.002721 
0.104494 0.002721 
0.104674 0.002721 
0.104853 0.002721 
0.105032 0.002721 
0.105211 0.002721 
0.105391 0.002721 
0.105571 0.002721 
0.105751 0.002721 
0.105931 0.002721 
0.106111 0.002721 
0.106291 0.002721 
0.106471 0.002721 
0.106652 0.002721 
0.106833 0.002721 
0.107013 0.002721 
0.107194 0.002721 
0.107375 0.002721 
0.107557 0.002721 
0.107738 0.002721 
0.107919 0.002721 
0.108101 0.002721 
0.069241 0.002724 
0.0693896 0.002724 
0.0695383 0.002724 
0.0696872 0.002724 
0.0698363 0.002724 
0.0699855 0.002724 
0.0701348 0.002724 
0.0702843 0.002724 
0.0704339 0.002724 
0.0705837 0.002724 
0.0707336 0.002724 
0.0708837 0.002724 
0.0710339 0.002724 
0.0711843 0.002724 
0.0713348 0.002724 
0.0714855 0.002724 
0.0716363 0.002724 
0.0717872 0.002724 
0.0719383 0.002724 
0.0720896 0.002724 
0.072241 0.002724 
0.0723925 0.002724 
0.0725442 0.002724 
0.0726961 0.002724 
0.072848 0.002724 
0.0730002 0.002724 
0.0731524 0.002724 
0.0733049 0.002724 
0.0734574 0.002724 
0.0736101 0.002724 
0.073763 0.002724 
0.073916 0.002724 
0.0740692 0.002724 
0.0742225 0.002724 
0.0743759 0.002724 
0.0745295 0.002724 
0.0746832 0.002724 
0.0748371 0.002724 
0.0749911 0.002724 
0.0751453 0.002724 
0.0752996 0.002724 
0.0754541 0.002724 
0.0756087 0.002724 
0.0757634 0.002724 
0.0759183 0.002724 
0.0760734 0.002724 
0.0762285 0.002724 
0.0763839 0.002724 
0.0765393 0.002724 
0.076695 0.002724 
0.0768507 0.002724 
0.100414 0.002724 
0.10059 0.002724 
0.100766 0.002724 
0.100942 0.002724 
0.101118 0.002724 
0.101295 0.002724 
0.101471 0.002724 
0.101648 0.002724 
0.101825 0.002724 
0.102002 0.002724 
0.102179 0.002724 
0.102357 0.002724 
0.102534 0.002724 
0.102711 0.002724 
0.102889 0.002724 
0.103067 0.002724 
0.103245 0.002724 
0.103423 0.002724 
0.103601 0.002724 
0.10378 0.002724 
0.103958 0.002724 
0.104137 0.002724 
0.104316 0.002724 
0.104494 0.002724 
0.104674 0.002724 
0.104853 0.002724 
0.105032 0.002724 
0.105211 0.002724 
0.105391 0.002724 
0.105571 0.002724 
0.105751 0.002724 
0.105931 0.002724 
0.106111 0.002724 
0.106291 0.002724 
0.106471 0.002724 
0.106652 0.002724 
0.106833 0.002724 
0.107013 0.002724 
0.107194 0.002724 
0.107375 0.002724 
0.107557 0.002724 
0.107738 0.002724 
0.107919 0.002724 
0.069241 0.002727 
0.0693896 0.002727 
0.0695383 0.002727 
0.0696872 0.002727 
0.0698363 0.002727 
0.0699855 0.002727 
0.0701348 0.002727 
0.0702843 0.002727 
0.0704339 0.002727 
0.0705837 0.002727 
0.0707336 0.002727 
0.0708837 0.002727 
0.0710339 0.002727 
0.0711843 0.002727 
0.0713348 0.002727 
0.0714855 0.002727 
0.0716363 0.002727 
0.0717872 0.002727 
0.0719383 0.002727 
0.0720896 0.002727 
0.072241 0.002727 
0.0723925 0.002727 
0.0725442 0.002727 
0.0726961 0.002727 
0.072848 0.002727 
0.0730002 0.002727 
0.0731524 0.002727 
0.0733049 0.002727 
0.0734574 0.002727 
0.0736101 0.002727 
0.073763 0.002727 
0.073916 0.002727 
0.0740692 0.002727 
0.0742225 0.002727 
0.0743759 0.002727 
0.0745295 0.002727 
0.0746832 0.002727 
0.0748371 0.002727 
0.0749911 0.002727 
0.0751453 0.002727 
0.0752996 0.002727 
0.0754541 0.002727 
0.0756087 0.002727 
0.0757634 0.002727 
0.0759183 0.002727 
0.0760734 0.002727 
0.0762285 0.002727 
0.0763839 0.002727 
0.0765393 0.002727 
0.076695 0.002727 
0.0768507 0.002727 
0.100414 0.002727 
0.10059 0.002727 
0.100766 0.002727 
0.100942 0.002727 
0.101118 0.002727 
0.101295 0.002727 
0.101471 0.002727 
0.101648 0.002727 
0.101825 0.002727 
0.102002 0.002727 
0.102179 0.002727 
0.102357 0.002727 
0.102534 0.002727 
0.102711 0.002727 
0.102889 0.002727 
0.103067 0.002727 
0.103245 0.002727 
0.103423 0.002727 
0.103601 0.002727 
0.10378 0.002727 
0.103958 0.002727 
0.104137 0.002727 
0.104316 0.002727 
0.104494 0.002727 
0.104674 0.002727 
0.104853 0.002727 
0.105032 0.002727 
0.105211 0.002727 
0.105391 0.002727 
0.105571 0.002727 
0.105751 0.002727 
0.105931 0.002727 
0.106111 0.002727 
0.106291 0.002727 
0.106471 0.002727 
0.106652 0.002727 
0.106833 0.002727 
0.107013 0.002727 
0.107194 0.002727 
0.107375 0.002727 
0.107557 0.002727 
0.107738 0.002727 
0.107919 0.002727 
0.069241 0.00273 
0.0693896 0.00273 
0.0695383 0.00273 
0.0696872 0.00273 
0.0698363 0.00273 
0.0699855 0.00273 
0.0701348 0.00273 
0.0702843 0.00273 
0.0704339 0.00273 
0.0705837 0.00273 
0.0707336 0.00273 
0.0708837 0.00273 
0.0710339 0.00273 
0.0711843 0.00273 
0.0713348 0.00273 
0.0714855 0.00273 
0.0716363 0.00273 
0.0717872 0.00273 
0.0719383 0.00273 
0.0720896 0.00273 
0.072241 0.00273 
0.0723925 0.00273 
0.0725442 0.00273 
0.0726961 0.00273 
0.072848 0.00273 
0.0730002 0.00273 
0.0731524 0.00273 
0.0733049 0.00273 
0.0734574 0.00273 
0.0736101 0.00273 
0.073763 0.00273 
0.073916 0.00273 
0.0740692 0.00273 
0.0742225 0.00273 
0.0743759 0.00273 
0.0745295 0.00273 
0.0746832 0.00273 
0.0748371 0.00273 
0.0749911 0.00273 
0.0751453 0.00273 
0.0752996 0.00273 
0.0754541 0.00273 
0.0756087 0.00273 
0.0757634 0.00273 
0.0759183 0.00273 
0.0760734 0.00273 
0.0762285 0.00273 
0.0763839 0.00273 
0.0765393 0.00273 
0.076695 0.00273 
0.0768507 0.00273 
0.100238 0.00273 
0.100414 0.00273 
0.10059 0.00273 
0.100766 0.00273 
0.100942 0.00273 
0.101118 0.00273 
0.101295 0.00273 
0.101471 0.00273 
0.101648 0.00273 
0.101825 0.00273 
0.102002 0.00273 
0.102179 0.00273 
0.102357 0.00273 
0.102534 0.00273 
0.102711 0.00273 
0.102889 0.00273 
0.103067 0.00273 
0.103245 0.00273 
0.103423 0.00273 
0.103601 0.00273 
0.10378 0.00273 
0.103958 0.00273 
0.104137 0.00273 
0.104316 0.00273 
0.104494 0.00273 
0.104674 0.00273 
0.104853 0.00273 
0.105032 0.00273 
0.105211 0.00273 
0.105391 0.00273 
0.105571 0.00273 
0.105751 0.00273 
0.105931 0.00273 
0.106111 0.00273 
0.106291 0.00273 
0.106471 0.00273 
0.106652 0.00273 
0.106833 0.00273 
0.107013 0.00273 
0.107194 0.00273 
0.107375 0.00273 
0.107557 0.00273 
0.107738 0.00273 
0.0690925 0.002733 
0.069241 0.002733 
0.0693896 0.002733 
0.0695383 0.002733 
0.0696872 0.002733 
0.0698363 0.002733 
0.0699855 0.002733 
0.0701348 0.002733 
0.0702843 0.002733 
0.0704339 0.002733 
0.0705837 0.002733 
0.0707336 0.002733 
0.0708837 0.002733 
0.0710339 0.002733 
0.0711843 0.002733 
0.0713348 0.002733 
0.0714855 0.002733 
0.0716363 0.002733 
0.0717872 0.002733 
0.0719383 0.002733 
0.0720896 0.002733 
0.072241 0.002733 
0.0723925 0.002733 
0.0725442 0.002733 
0.0726961 0.002733 
0.072848 0.002733 
0.0730002 0.002733 
0.0731524 0.002733 
0.0733049 0.002733 
0.0734574 0.002733 
0.0736101 0.002733 
