s22t13 dmee
0.11324 0.002553 
0.113426 0.002553 
0.113611 0.002553 
0.113797 0.002553 
0.113983 0.002553 
0.114169 0.002553 
0.114355 0.002553 
0.114541 0.002553 
0.114728 0.002553 
0.114914 0.002553 
0.115101 0.002553 
0.115288 0.002553 
0.115475 0.002553 
0.115662 0.002553 
0.115849 0.002553 
0.116036 0.002553 
0.116224 0.002553 
0.116411 0.002553 
0.116599 0.002553 
0.116787 0.002553 
0.116975 0.002553 
0.117163 0.002553 
0.117351 0.002553 
0.117539 0.002553 
0.117728 0.002553 
0.117916 0.002553 
0.118105 0.002553 
0.118294 0.002553 
0.118483 0.002553 
0.118672 0.002553 
0.118862 0.002553 
0.119051 0.002553 
0.119241 0.002553 
0.11943 0.002553 
0.0649958 0.002556 
0.0651401 0.002556 
0.0652846 0.002556 
0.0654292 0.002556 
0.0655739 0.002556 
0.0657188 0.002556 
0.0658639 0.002556 
0.0660091 0.002556 
0.0661544 0.002556 
0.0662999 0.002556 
0.0664456 0.002556 
0.0665914 0.002556 
0.0667373 0.002556 
0.0668834 0.002556 
0.0670296 0.002556 
0.067176 0.002556 
0.0673225 0.002556 
0.0674692 0.002556 
0.0676161 0.002556 
0.067763 0.002556 
0.0679102 0.002556 
0.0680574 0.002556 
0.0682049 0.002556 
0.0683524 0.002556 
0.0685002 0.002556 
0.068648 0.002556 
0.068796 0.002556 
0.0689442 0.002556 
0.0690925 0.002556 
0.069241 0.002556 
0.0693896 0.002556 
0.0695383 0.002556 
0.0696872 0.002556 
0.0698363 0.002556 
0.0699855 0.002556 
0.0701348 0.002556 
0.0702843 0.002556 
0.0704339 0.002556 
0.0705837 0.002556 
0.0707336 0.002556 
0.0708837 0.002556 
0.0710339 0.002556 
0.0711843 0.002556 
0.0713348 0.002556 
0.0714855 0.002556 
0.0716363 0.002556 
0.0717872 0.002556 
0.0719383 0.002556 
0.0720896 0.002556 
0.072241 0.002556 
0.0723925 0.002556 
0.0725442 0.002556 
0.0726961 0.002556 
0.072848 0.002556 
0.0730002 0.002556 
0.0731524 0.002556 
0.0733049 0.002556 
0.111393 0.002556 
0.111577 0.002556 
0.111761 0.002556 
0.111946 0.002556 
0.11213 0.002556 
0.112315 0.002556 
0.1125 0.002556 
0.112685 0.002556 
0.11287 0.002556 
0.113055 0.002556 
0.11324 0.002556 
0.113426 0.002556 
0.113611 0.002556 
0.113797 0.002556 
0.113983 0.002556 
0.114169 0.002556 
0.114355 0.002556 
0.114541 0.002556 
0.114728 0.002556 
0.114914 0.002556 
0.115101 0.002556 
0.115288 0.002556 
0.115475 0.002556 
0.115662 0.002556 
0.115849 0.002556 
0.116036 0.002556 
0.116224 0.002556 
0.116411 0.002556 
0.116599 0.002556 
0.116787 0.002556 
0.116975 0.002556 
0.117163 0.002556 
0.117351 0.002556 
0.117539 0.002556 
0.117728 0.002556 
0.117916 0.002556 
0.118105 0.002556 
0.118294 0.002556 
0.118483 0.002556 
0.118672 0.002556 
0.118862 0.002556 
0.119051 0.002556 
0.119241 0.002556 
0.11943 0.002556 
0.0649958 0.002559 
0.0651401 0.002559 
0.0652846 0.002559 
0.0654292 0.002559 
0.0655739 0.002559 
0.0657188 0.002559 
0.0658639 0.002559 
0.0660091 0.002559 
0.0661544 0.002559 
0.0662999 0.002559 
0.0664456 0.002559 
0.0665914 0.002559 
0.0667373 0.002559 
0.0668834 0.002559 
0.0670296 0.002559 
0.067176 0.002559 
0.0673225 0.002559 
0.0674692 0.002559 
0.0676161 0.002559 
0.067763 0.002559 
0.0679102 0.002559 
0.0680574 0.002559 
0.0682049 0.002559 
0.0683524 0.002559 
0.0685002 0.002559 
0.068648 0.002559 
0.068796 0.002559 
0.0689442 0.002559 
0.0690925 0.002559 
0.069241 0.002559 
0.0693896 0.002559 
0.0695383 0.002559 
0.0696872 0.002559 
0.0698363 0.002559 
0.0699855 0.002559 
0.0701348 0.002559 
0.0702843 0.002559 
0.0704339 0.002559 
0.0705837 0.002559 
0.0707336 0.002559 
0.0708837 0.002559 
0.0710339 0.002559 
0.0711843 0.002559 
0.0713348 0.002559 
0.0714855 0.002559 
0.0716363 0.002559 
0.0717872 0.002559 
0.0719383 0.002559 
0.0720896 0.002559 
0.072241 0.002559 
0.0723925 0.002559 
0.0725442 0.002559 
0.0726961 0.002559 
0.072848 0.002559 
0.0730002 0.002559 
0.0731524 0.002559 
0.111393 0.002559 
0.111577 0.002559 
0.111761 0.002559 
0.111946 0.002559 
0.11213 0.002559 
0.112315 0.002559 
0.1125 0.002559 
0.112685 0.002559 
0.11287 0.002559 
0.113055 0.002559 
0.11324 0.002559 
0.113426 0.002559 
0.113611 0.002559 
0.113797 0.002559 
0.113983 0.002559 
0.114169 0.002559 
0.114355 0.002559 
0.114541 0.002559 
0.114728 0.002559 
0.114914 0.002559 
0.115101 0.002559 
0.115288 0.002559 
0.115475 0.002559 
0.115662 0.002559 
0.115849 0.002559 
0.116036 0.002559 
0.116224 0.002559 
0.116411 0.002559 
0.116599 0.002559 
0.116787 0.002559 
0.116975 0.002559 
0.117163 0.002559 
0.117351 0.002559 
0.117539 0.002559 
0.117728 0.002559 
0.117916 0.002559 
0.118105 0.002559 
0.118294 0.002559 
0.118483 0.002559 
0.118672 0.002559 
0.118862 0.002559 
0.119051 0.002559 
0.119241 0.002559 
0.11943 0.002559 
0.0648516 0.002562 
0.0649958 0.002562 
0.0651401 0.002562 
0.0652846 0.002562 
0.0654292 0.002562 
0.0655739 0.002562 
0.0657188 0.002562 
0.0658639 0.002562 
0.0660091 0.002562 
0.0661544 0.002562 
0.0662999 0.002562 
0.0664456 0.002562 
0.0665914 0.002562 
0.0667373 0.002562 
0.0668834 0.002562 
0.0670296 0.002562 
0.067176 0.002562 
0.0673225 0.002562 
0.0674692 0.002562 
0.0676161 0.002562 
0.067763 0.002562 
0.0679102 0.002562 
0.0680574 0.002562 
0.0682049 0.002562 
0.0683524 0.002562 
0.0685002 0.002562 
0.068648 0.002562 
0.068796 0.002562 
0.0689442 0.002562 
0.0690925 0.002562 
0.069241 0.002562 
0.0693896 0.002562 
0.0695383 0.002562 
0.0696872 0.002562 
0.0698363 0.002562 
0.0699855 0.002562 
0.0701348 0.002562 
0.0702843 0.002562 
0.0704339 0.002562 
0.0705837 0.002562 
0.0707336 0.002562 
0.0708837 0.002562 
0.0710339 0.002562 
0.0711843 0.002562 
0.0713348 0.002562 
0.0714855 0.002562 
0.0716363 0.002562 
0.0717872 0.002562 
0.0719383 0.002562 
0.0720896 0.002562 
0.072241 0.002562 
0.0723925 0.002562 
0.0725442 0.002562 
0.0726961 0.002562 
0.072848 0.002562 
0.0730002 0.002562 
0.111393 0.002562 
0.111577 0.002562 
0.111761 0.002562 
0.111946 0.002562 
0.11213 0.002562 
0.112315 0.002562 
0.1125 0.002562 
0.112685 0.002562 
0.11287 0.002562 
0.113055 0.002562 
0.11324 0.002562 
0.113426 0.002562 
0.113611 0.002562 
0.113797 0.002562 
0.113983 0.002562 
0.114169 0.002562 
0.114355 0.002562 
0.114541 0.002562 
0.114728 0.002562 
0.114914 0.002562 
0.115101 0.002562 
0.115288 0.002562 
0.115475 0.002562 
0.115662 0.002562 
0.115849 0.002562 
0.116036 0.002562 
0.116224 0.002562 
0.116411 0.002562 
0.116599 0.002562 
0.116787 0.002562 
0.116975 0.002562 
0.117163 0.002562 
0.117351 0.002562 
0.117539 0.002562 
0.117728 0.002562 
0.117916 0.002562 
0.118105 0.002562 
0.118294 0.002562 
0.118483 0.002562 
0.118672 0.002562 
0.118862 0.002562 
0.119051 0.002562 
0.119241 0.002562 
0.11943 0.002562 
0.0647076 0.002565 
0.0648516 0.002565 
0.0649958 0.002565 
0.0651401 0.002565 
0.0652846 0.002565 
0.0654292 0.002565 
0.0655739 0.002565 
0.0657188 0.002565 
0.0658639 0.002565 
0.0660091 0.002565 
0.0661544 0.002565 
0.0662999 0.002565 
0.0664456 0.002565 
0.0665914 0.002565 
0.0667373 0.002565 
0.0668834 0.002565 
0.0670296 0.002565 
0.067176 0.002565 
0.0673225 0.002565 
0.0674692 0.002565 
0.0676161 0.002565 
0.067763 0.002565 
0.0679102 0.002565 
0.0680574 0.002565 
0.0682049 0.002565 
0.0683524 0.002565 
0.0685002 0.002565 
0.068648 0.002565 
0.068796 0.002565 
0.0689442 0.002565 
0.0690925 0.002565 
0.069241 0.002565 
0.0693896 0.002565 
0.0695383 0.002565 
0.0696872 0.002565 
0.0698363 0.002565 
0.0699855 0.002565 
0.0701348 0.002565 
0.0702843 0.002565 
0.0704339 0.002565 
0.0705837 0.002565 
0.0707336 0.002565 
0.0708837 0.002565 
0.0710339 0.002565 
0.0711843 0.002565 
0.0713348 0.002565 
0.0714855 0.002565 
0.0716363 0.002565 
0.0717872 0.002565 
0.0719383 0.002565 
0.0720896 0.002565 
0.072241 0.002565 
0.0723925 0.002565 
0.0725442 0.002565 
0.0726961 0.002565 
0.072848 0.002565 
0.0730002 0.002565 
0.111393 0.002565 
0.111577 0.002565 
0.111761 0.002565 
0.111946 0.002565 
0.11213 0.002565 
0.112315 0.002565 
0.1125 0.002565 
0.112685 0.002565 
0.11287 0.002565 
0.113055 0.002565 
0.11324 0.002565 
0.113426 0.002565 
0.113611 0.002565 
0.113797 0.002565 
0.113983 0.002565 
0.114169 0.002565 
0.114355 0.002565 
0.114541 0.002565 
0.114728 0.002565 
0.114914 0.002565 
0.115101 0.002565 
0.115288 0.002565 
0.115475 0.002565 
0.115662 0.002565 
0.115849 0.002565 
0.116036 0.002565 
0.116224 0.002565 
0.116411 0.002565 
0.116599 0.002565 
0.116787 0.002565 
0.116975 0.002565 
0.117163 0.002565 
0.117351 0.002565 
0.117539 0.002565 
0.117728 0.002565 
0.117916 0.002565 
0.118105 0.002565 
0.118294 0.002565 
0.118483 0.002565 
0.118672 0.002565 
0.118862 0.002565 
0.119051 0.002565 
0.119241 0.002565 
0.0647076 0.002568 
0.0648516 0.002568 
0.0649958 0.002568 
0.0651401 0.002568 
0.0652846 0.002568 
0.0654292 0.002568 
0.0655739 0.002568 
0.0657188 0.002568 
0.0658639 0.002568 
0.0660091 0.002568 
0.0661544 0.002568 
0.0662999 0.002568 
0.0664456 0.002568 
0.0665914 0.002568 
0.0667373 0.002568 
0.0668834 0.002568 
0.0670296 0.002568 
0.067176 0.002568 
0.0673225 0.002568 
0.0674692 0.002568 
0.0676161 0.002568 
0.067763 0.002568 
0.0679102 0.002568 
0.0680574 0.002568 
0.0682049 0.002568 
0.0683524 0.002568 
0.0685002 0.002568 
0.068648 0.002568 
0.068796 0.002568 
0.0689442 0.002568 
0.0690925 0.002568 
0.069241 0.002568 
0.0693896 0.002568 
0.0695383 0.002568 
0.0696872 0.002568 
0.0698363 0.002568 
0.0699855 0.002568 
0.0701348 0.002568 
0.0702843 0.002568 
0.0704339 0.002568 
0.0705837 0.002568 
0.0707336 0.002568 
0.0708837 0.002568 
0.0710339 0.002568 
0.0711843 0.002568 
0.0713348 0.002568 
0.0714855 0.002568 
0.0716363 0.002568 
0.0717872 0.002568 
0.0719383 0.002568 
0.0720896 0.002568 
0.072241 0.002568 
0.0723925 0.002568 
0.0725442 0.002568 
0.0726961 0.002568 
0.072848 0.002568 
0.111393 0.002568 
0.111577 0.002568 
0.111761 0.002568 
0.111946 0.002568 
0.11213 0.002568 
0.112315 0.002568 
0.1125 0.002568 
0.112685 0.002568 
0.11287 0.002568 
0.113055 0.002568 
0.11324 0.002568 
0.113426 0.002568 
0.113611 0.002568 
0.113797 0.002568 
0.113983 0.002568 
0.114169 0.002568 
0.114355 0.002568 
0.114541 0.002568 
0.114728 0.002568 
0.114914 0.002568 
0.115101 0.002568 
0.115288 0.002568 
0.115475 0.002568 
0.115662 0.002568 
0.115849 0.002568 
0.116036 0.002568 
0.116224 0.002568 
0.116411 0.002568 
0.116599 0.002568 
0.116787 0.002568 
0.116975 0.002568 
0.117163 0.002568 
0.117351 0.002568 
0.117539 0.002568 
0.117728 0.002568 
0.117916 0.002568 
0.118105 0.002568 
0.118294 0.002568 
0.118483 0.002568 
0.118672 0.002568 
0.118862 0.002568 
0.119051 0.002568 
0.119241 0.002568 
0.0645638 0.002571 
0.0647076 0.002571 
0.0648516 0.002571 
0.0649958 0.002571 
0.0651401 0.002571 
0.0652846 0.002571 
0.0654292 0.002571 
0.0655739 0.002571 
0.0657188 0.002571 
0.0658639 0.002571 
0.0660091 0.002571 
0.0661544 0.002571 
0.0662999 0.002571 
0.0664456 0.002571 
0.0665914 0.002571 
0.0667373 0.002571 
0.0668834 0.002571 
0.0670296 0.002571 
0.067176 0.002571 
0.0673225 0.002571 
0.0674692 0.002571 
0.0676161 0.002571 
0.067763 0.002571 
0.0679102 0.002571 
0.0680574 0.002571 
0.0682049 0.002571 
0.0683524 0.002571 
0.0685002 0.002571 
0.068648 0.002571 
0.068796 0.002571 
0.0689442 0.002571 
0.0690925 0.002571 
0.069241 0.002571 
0.0693896 0.002571 
0.0695383 0.002571 
0.0696872 0.002571 
0.0698363 0.002571 
0.0699855 0.002571 
0.0701348 0.002571 
0.0702843 0.002571 
0.0704339 0.002571 
0.0705837 0.002571 
0.0707336 0.002571 
0.0708837 0.002571 
0.0710339 0.002571 
0.0711843 0.002571 
0.0713348 0.002571 
0.0714855 0.002571 
0.0716363 0.002571 
0.0717872 0.002571 
0.0719383 0.002571 
0.0720896 0.002571 
0.072241 0.002571 
0.0723925 0.002571 
0.0725442 0.002571 
0.0726961 0.002571 
0.111393 0.002571 
0.111577 0.002571 
0.111761 0.002571 
0.111946 0.002571 
0.11213 0.002571 
0.112315 0.002571 
0.1125 0.002571 
0.112685 0.002571 
0.11287 0.002571 
0.113055 0.002571 
0.11324 0.002571 
0.113426 0.002571 
0.113611 0.002571 
0.113797 0.002571 
0.113983 0.002571 
0.114169 0.002571 
0.114355 0.002571 
0.114541 0.002571 
0.114728 0.002571 
0.114914 0.002571 
0.115101 0.002571 
0.115288 0.002571 
0.115475 0.002571 
0.115662 0.002571 
0.115849 0.002571 
0.116036 0.002571 
0.116224 0.002571 
0.116411 0.002571 
0.116599 0.002571 
0.116787 0.002571 
0.116975 0.002571 
0.117163 0.002571 
0.117351 0.002571 
0.117539 0.002571 
0.117728 0.002571 
0.117916 0.002571 
0.118105 0.002571 
0.118294 0.002571 
0.118483 0.002571 
0.118672 0.002571 
0.118862 0.002571 
0.119051 0.002571 
0.119241 0.002571 
0.0645638 0.002574 
0.0647076 0.002574 
0.0648516 0.002574 
0.0649958 0.002574 
0.0651401 0.002574 
0.0652846 0.002574 
0.0654292 0.002574 
0.0655739 0.002574 
0.0657188 0.002574 
0.0658639 0.002574 
0.0660091 0.002574 
0.0661544 0.002574 
0.0662999 0.002574 
0.0664456 0.002574 
0.0665914 0.002574 
0.0667373 0.002574 
0.0668834 0.002574 
0.0670296 0.002574 
0.067176 0.002574 
0.0673225 0.002574 
0.0674692 0.002574 
0.0676161 0.002574 
0.067763 0.002574 
0.0679102 0.002574 
0.0680574 0.002574 
0.0682049 0.002574 
0.0683524 0.002574 
0.0685002 0.002574 
0.068648 0.002574 
0.068796 0.002574 
0.0689442 0.002574 
0.0690925 0.002574 
0.069241 0.002574 
0.0693896 0.002574 
0.0695383 0.002574 
0.0696872 0.002574 
0.0698363 0.002574 
0.0699855 0.002574 
0.0701348 0.002574 
0.0702843 0.002574 
0.0704339 0.002574 
0.0705837 0.002574 
0.0707336 0.002574 
0.0708837 0.002574 
0.0710339 0.002574 
0.0711843 0.002574 
0.0713348 0.002574 
0.0714855 0.002574 
0.0716363 0.002574 
0.0717872 0.002574 
0.0719383 0.002574 
0.0720896 0.002574 
0.072241 0.002574 
0.0723925 0.002574 
0.0725442 0.002574 
0.111393 0.002574 
0.111577 0.002574 
0.111761 0.002574 
0.111946 0.002574 
0.11213 0.002574 
0.112315 0.002574 
0.1125 0.002574 
0.112685 0.002574 
0.11287 0.002574 
0.113055 0.002574 
0.11324 0.002574 
0.113426 0.002574 
0.113611 0.002574 
0.113797 0.002574 
0.113983 0.002574 
0.114169 0.002574 
0.114355 0.002574 
0.114541 0.002574 
0.114728 0.002574 
0.114914 0.002574 
0.115101 0.002574 
0.115288 0.002574 
0.115475 0.002574 
0.115662 0.002574 
0.115849 0.002574 
0.116036 0.002574 
0.116224 0.002574 
0.116411 0.002574 
0.116599 0.002574 
0.116787 0.002574 
0.116975 0.002574 
0.117163 0.002574 
0.117351 0.002574 
0.117539 0.002574 
0.117728 0.002574 
0.117916 0.002574 
0.118105 0.002574 
0.118294 0.002574 
0.118483 0.002574 
0.118672 0.002574 
0.118862 0.002574 
0.119051 0.002574 
0.119241 0.002574 
0.06442 0.002577 
0.0645638 0.002577 
0.0647076 0.002577 
0.0648516 0.002577 
0.0649958 0.002577 
0.0651401 0.002577 
0.0652846 0.002577 
0.0654292 0.002577 
0.0655739 0.002577 
0.0657188 0.002577 
0.0658639 0.002577 
0.0660091 0.002577 
0.0661544 0.002577 
0.0662999 0.002577 
0.0664456 0.002577 
0.0665914 0.002577 
0.0667373 0.002577 
0.0668834 0.002577 
0.0670296 0.002577 
0.067176 0.002577 
0.0673225 0.002577 
0.0674692 0.002577 
0.0676161 0.002577 
0.067763 0.002577 
0.0679102 0.002577 
0.0680574 0.002577 
0.0682049 0.002577 
0.0683524 0.002577 
0.0685002 0.002577 
0.068648 0.002577 
0.068796 0.002577 
0.0689442 0.002577 
0.0690925 0.002577 
0.069241 0.002577 
0.0693896 0.002577 
0.0695383 0.002577 
0.0696872 0.002577 
0.0698363 0.002577 
0.0699855 0.002577 
0.0701348 0.002577 
0.0702843 0.002577 
0.0704339 0.002577 
0.0705837 0.002577 
0.0707336 0.002577 
0.0708837 0.002577 
0.0710339 0.002577 
0.0711843 0.002577 
0.0713348 0.002577 
0.0714855 0.002577 
0.0716363 0.002577 
0.0717872 0.002577 
0.0719383 0.002577 
0.0720896 0.002577 
0.072241 0.002577 
0.0723925 0.002577 
0.0725442 0.002577 
0.111393 0.002577 
0.111577 0.002577 
0.111761 0.002577 
0.111946 0.002577 
0.11213 0.002577 
0.112315 0.002577 
0.1125 0.002577 
0.112685 0.002577 
0.11287 0.002577 
0.113055 0.002577 
0.11324 0.002577 
0.113426 0.002577 
0.113611 0.002577 
0.113797 0.002577 
0.113983 0.002577 
0.114169 0.002577 
0.114355 0.002577 
0.114541 0.002577 
0.114728 0.002577 
0.114914 0.002577 
0.115101 0.002577 
0.115288 0.002577 
0.115475 0.002577 
0.115662 0.002577 
0.115849 0.002577 
0.116036 0.002577 
0.116224 0.002577 
0.116411 0.002577 
0.116599 0.002577 
0.116787 0.002577 
0.116975 0.002577 
0.117163 0.002577 
0.117351 0.002577 
0.117539 0.002577 
0.117728 0.002577 
0.117916 0.002577 
0.118105 0.002577 
0.118294 0.002577 
0.118483 0.002577 
0.118672 0.002577 
0.118862 0.002577 
0.119051 0.002577 
0.0642765 0.00258 
0.06442 0.00258 
0.0645638 0.00258 
0.0647076 0.00258 
0.0648516 0.00258 
0.0649958 0.00258 
0.0651401 0.00258 
0.0652846 0.00258 
0.0654292 0.00258 
0.0655739 0.00258 
0.0657188 0.00258 
0.0658639 0.00258 
0.0660091 0.00258 
0.0661544 0.00258 
0.0662999 0.00258 
0.0664456 0.00258 
0.0665914 0.00258 
0.0667373 0.00258 
0.0668834 0.00258 
0.0670296 0.00258 
0.067176 0.00258 
0.0673225 0.00258 
0.0674692 0.00258 
0.0676161 0.00258 
0.067763 0.00258 
0.0679102 0.00258 
0.0680574 0.00258 
0.0682049 0.00258 
0.0683524 0.00258 
0.0685002 0.00258 
0.068648 0.00258 
0.068796 0.00258 
0.0689442 0.00258 
0.0690925 0.00258 
0.069241 0.00258 
0.0693896 0.00258 
0.0695383 0.00258 
0.0696872 0.00258 
0.0698363 0.00258 
0.0699855 0.00258 
0.0701348 0.00258 
0.0702843 0.00258 
0.0704339 0.00258 
0.0705837 0.00258 
0.0707336 0.00258 
0.0708837 0.00258 
0.0710339 0.00258 
0.0711843 0.00258 
0.0713348 0.00258 
0.0714855 0.00258 
0.0716363 0.00258 
0.0717872 0.00258 
0.0719383 0.00258 
0.0720896 0.00258 
0.072241 0.00258 
0.0723925 0.00258 
0.111393 0.00258 
0.111577 0.00258 
0.111761 0.00258 
0.111946 0.00258 
0.11213 0.00258 
0.112315 0.00258 
0.1125 0.00258 
0.112685 0.00258 
0.11287 0.00258 
0.113055 0.00258 
0.11324 0.00258 
0.113426 0.00258 
0.113611 0.00258 
0.113797 0.00258 
0.113983 0.00258 
0.114169 0.00258 
0.114355 0.00258 
0.114541 0.00258 
0.114728 0.00258 
0.114914 0.00258 
0.115101 0.00258 
0.115288 0.00258 
0.115475 0.00258 
0.115662 0.00258 
0.115849 0.00258 
0.116036 0.00258 
0.116224 0.00258 
0.116411 0.00258 
0.116599 0.00258 
0.116787 0.00258 
0.116975 0.00258 
0.117163 0.00258 
0.117351 0.00258 
0.117539 0.00258 
0.117728 0.00258 
0.117916 0.00258 
0.118105 0.00258 
0.118294 0.00258 
0.118483 0.00258 
0.118672 0.00258 
0.118862 0.00258 
0.119051 0.00258 
0.0642765 0.002583 
0.06442 0.002583 
0.0645638 0.002583 
0.0647076 0.002583 
0.0648516 0.002583 
0.0649958 0.002583 
0.0651401 0.002583 
0.0652846 0.002583 
0.0654292 0.002583 
0.0655739 0.002583 
0.0657188 0.002583 
0.0658639 0.002583 
0.0660091 0.002583 
0.0661544 0.002583 
0.0662999 0.002583 
0.0664456 0.002583 
0.0665914 0.002583 
0.0667373 0.002583 
0.0668834 0.002583 
0.0670296 0.002583 
0.067176 0.002583 
0.0673225 0.002583 
0.0674692 0.002583 
0.0676161 0.002583 
0.067763 0.002583 
0.0679102 0.002583 
0.0680574 0.002583 
0.0682049 0.002583 
0.0683524 0.002583 
0.0685002 0.002583 
0.068648 0.002583 
0.068796 0.002583 
0.0689442 0.002583 
0.0690925 0.002583 
0.069241 0.002583 
0.0693896 0.002583 
0.0695383 0.002583 
0.0696872 0.002583 
0.0698363 0.002583 
0.0699855 0.002583 
0.0701348 0.002583 
0.0702843 0.002583 
0.0704339 0.002583 
0.0705837 0.002583 
0.0707336 0.002583 
0.0708837 0.002583 
0.0710339 0.002583 
0.0711843 0.002583 
0.0713348 0.002583 
0.0714855 0.002583 
0.0716363 0.002583 
0.0717872 0.002583 
0.0719383 0.002583 
0.0720896 0.002583 
0.072241 0.002583 
0.111209 0.002583 
0.111393 0.002583 
0.111577 0.002583 
0.111761 0.002583 
0.111946 0.002583 
0.11213 0.002583 
0.112315 0.002583 
0.1125 0.002583 
0.112685 0.002583 
0.11287 0.002583 
0.113055 0.002583 
0.11324 0.002583 
0.113426 0.002583 
0.113611 0.002583 
0.113797 0.002583 
0.113983 0.002583 
0.114169 0.002583 
0.114355 0.002583 
0.114541 0.002583 
0.114728 0.002583 
0.114914 0.002583 
0.115101 0.002583 
0.115288 0.002583 
0.115475 0.002583 
0.115662 0.002583 
0.115849 0.002583 
0.116036 0.002583 
0.116224 0.002583 
0.116411 0.002583 
0.116599 0.002583 
0.116787 0.002583 
0.116975 0.002583 
0.117163 0.002583 
0.117351 0.002583 
0.117539 0.002583 
0.117728 0.002583 
0.117916 0.002583 
0.118105 0.002583 
0.118294 0.002583 
0.118483 0.002583 
0.118672 0.002583 
0.118862 0.002583 
0.119051 0.002583 
0.0641331 0.002586 
0.0642765 0.002586 
0.06442 0.002586 
0.0645638 0.002586 
0.0647076 0.002586 
0.0648516 0.002586 
0.0649958 0.002586 
0.0651401 0.002586 
0.0652846 0.002586 
0.0654292 0.002586 
0.0655739 0.002586 
0.0657188 0.002586 
0.0658639 0.002586 
0.0660091 0.002586 
0.0661544 0.002586 
0.0662999 0.002586 
0.0664456 0.002586 
0.0665914 0.002586 
0.0667373 0.002586 
0.0668834 0.002586 
0.0670296 0.002586 
0.067176 0.002586 
0.0673225 0.002586 
0.0674692 0.002586 
0.0676161 0.002586 
0.067763 0.002586 
0.0679102 0.002586 
0.0680574 0.002586 
0.0682049 0.002586 
0.0683524 0.002586 
0.0685002 0.002586 
0.068648 0.002586 
0.068796 0.002586 
0.0689442 0.002586 
0.0690925 0.002586 
0.069241 0.002586 
0.0693896 0.002586 
0.0695383 0.002586 
0.0696872 0.002586 
0.0698363 0.002586 
0.0699855 0.002586 
0.0701348 0.002586 
0.0702843 0.002586 
0.0704339 0.002586 
0.0705837 0.002586 
0.0707336 0.002586 
0.0708837 0.002586 
0.0710339 0.002586 
0.0711843 0.002586 
0.0713348 0.002586 
0.0714855 0.002586 
0.0716363 0.002586 
0.0717872 0.002586 
0.0719383 0.002586 
0.0720896 0.002586 
0.072241 0.002586 
0.111209 0.002586 
0.111393 0.002586 
0.111577 0.002586 
0.111761 0.002586 
0.111946 0.002586 
0.11213 0.002586 
0.112315 0.002586 
0.1125 0.002586 
0.112685 0.002586 
0.11287 0.002586 
0.113055 0.002586 
0.11324 0.002586 
0.113426 0.002586 
0.113611 0.002586 
0.113797 0.002586 
0.113983 0.002586 
0.114169 0.002586 
0.114355 0.002586 
0.114541 0.002586 
0.114728 0.002586 
0.114914 0.002586 
0.115101 0.002586 
0.115288 0.002586 
0.115475 0.002586 
0.115662 0.002586 
0.115849 0.002586 
0.116036 0.002586 
0.116224 0.002586 
0.116411 0.002586 
0.116599 0.002586 
0.116787 0.002586 
0.116975 0.002586 
0.117163 0.002586 
0.117351 0.002586 
